"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T04:50:24.5552345+09:00","71","13640","PowerToys.QuickAccess","109.47","1207","45.8","35"
"2026-09-18T04:50:24.5552345+09:00","71","36160","thunderbird","107.72","840","71.4","50"
"2026-09-18T04:50:24.5552345+09:00","71","75480","pythonw","107.42","1283","31.3","5"
"2026-09-18T04:50:24.5552345+09:00","71","3692","pythonw","105.73","173","12.7","2"
"2026-09-18T04:50:24.5552345+09:00","71","15732","python","96.11","191","13.8","2"
"2026-09-18T04:50:24.5552345+09:00","71","13740","python","92.75","362","18.5","12"
"2026-09-18T04:50:24.5552345+09:00","71","16996","python","92.45","189","15","2"
"2026-09-18T04:50:24.5552345+09:00","71","13632","python","92.25","216","5","2"
"2026-09-18T04:50:24.5552345+09:00","71","16800","python","91.3","191","15.6","2"
"2026-09-18T05:00:24.5602614+09:00","57","8136","pythonw","30775.34","291","41.2","15"
"2026-09-18T05:00:24.5602614+09:00","57","10636","pythonw","5113.52","929","14.4","10"
"2026-09-18T05:00:24.5602614+09:00","57","63384","python","2849","472","139.1","23"
"2026-09-18T05:00:24.5602614+09:00","57","17420","python","2596.8","312","40.5","13"
"2026-09-18T05:00:24.5602614+09:00","57","664","Typeless","2469.08","373","162.1","17"
"2026-09-18T05:00:24.5602614+09:00","57","5856","Typeless","2250.53","2293","211.8","60"
"2026-09-18T05:00:24.5602614+09:00","57","14612","pythonw","1652.75","556","25.7","14"
"2026-09-18T05:00:24.5602614+09:00","57","24252","Typeless","1018.7","385","148.6","16"
"2026-09-18T05:00:24.5602614+09:00","57","29916","claude","924.8","314","119","24"
"2026-09-18T05:00:24.5602614+09:00","57","14172","python","878.81","226","33.8","3"
"2026-09-18T05:00:24.5602614+09:00","57","14180","python","863.8","206","33.1","2"
"2026-09-18T05:00:24.5602614+09:00","57","20908","Taskmgr","784.06","1303","180.1","30"
"2026-09-18T05:00:24.5602614+09:00","57","14196","thunderbird","745.33","1398","472.2","68"
"2026-09-18T05:00:24.5602614+09:00","57","73588","rustdesk","588.78","857","134.8","54"
"2026-09-18T05:00:24.5602614+09:00","57","82580","claude","510.41","690","143.7","34"
"2026-09-18T05:00:24.5602614+09:00","57","3032","rustdesk","507.89","272","23.8","12"
"2026-09-18T05:00:24.5602614+09:00","57","69204","claude","444.97","450","490.7","19"
"2026-09-18T05:00:24.5602614+09:00","57","83876","python","411.84","325","34.1","17"
"2026-09-18T05:00:24.5602614+09:00","57","8512","PowerToys.MouseWithoutBordersHelper","259.06","537","79.4","12"
"2026-09-18T05:00:24.5602614+09:00","57","79252","rustdesk","235.69","599","121.5","43"
"2026-09-18T05:00:24.5602614+09:00","57","22396","sakura","204.55","311","21.9","4"
"2026-09-18T05:00:24.5602614+09:00","57","4184","claude","186.44","310","451.3","22"
"2026-09-18T05:00:24.5602614+09:00","57","17552","python","174.34","225","33.2","5"
"2026-09-18T05:00:24.5602614+09:00","57","23844","hbbr","174.09","105","2.3","9"
"2026-09-18T05:00:24.5602614+09:00","57","62400","claude","159.94","314","452.1","22"
"2026-09-18T05:00:24.5602614+09:00","57","8120","taskhostw","158.64","305","21.1","8"
"2026-09-18T05:00:24.5602614+09:00","57","23016","claude","145.67","1377","288.5","65"
"2026-09-18T05:00:24.5602614+09:00","57","6992","ctfmon","145.27","839","112.4","17"
"2026-09-18T05:00:24.5602614+09:00","57","13816","python","125.77","242","31.4","2"
"2026-09-18T05:00:24.5602614+09:00","57","248","python","116.19","282","33.3","8"
"2026-09-18T05:00:24.5602614+09:00","57","17104","python","115.2","264","6.7","3"
"2026-09-18T05:00:24.5602614+09:00","57","13640","PowerToys.QuickAccess","109.77","1434","45.9","37"
"2026-09-18T05:00:24.5602614+09:00","57","36160","thunderbird","108.09","840","71.4","50"
"2026-09-18T05:00:24.5602614+09:00","57","75480","pythonw","108.08","1283","31.6","5"
"2026-09-18T05:00:24.5602614+09:00","57","3692","pythonw","106.16","173","12.9","2"
"2026-09-18T05:00:24.5602614+09:00","57","15732","python","96.58","191","14.6","2"
"2026-09-18T05:00:24.5602614+09:00","57","13740","python","93.17","362","18.8","12"
"2026-09-18T05:00:24.5602614+09:00","57","16996","python","93.06","189","15.3","2"
"2026-09-18T05:00:24.5602614+09:00","57","13632","python","92.52","216","5.3","2"
"2026-09-18T05:00:24.5602614+09:00","57","16800","python","91.83","191","15.8","2"
"2026-09-18T05:10:24.5939010+09:00","74","8136","pythonw","30886.98","300","82.7","13"
"2026-09-18T05:10:24.5939010+09:00","74","10636","pythonw","5135.25","929","14.4","10"
"2026-09-18T05:10:24.5939010+09:00","74","63384","python","2875.16","488","65.6","23"
"2026-09-18T05:10:24.5939010+09:00","74","17420","python","2601.14","312","34.1","13"
"2026-09-18T05:10:24.5939010+09:00","74","664","Typeless","2477.67","373","161.6","17"
"2026-09-18T05:10:24.5939010+09:00","74","5856","Typeless","2257.81","2299","211.9","60"
"2026-09-18T05:10:24.5939010+09:00","74","14612","pythonw","1658.5","556","25.7","14"
"2026-09-18T05:10:24.5939010+09:00","74","24252","Typeless","1023.11","385","148.6","16"
"2026-09-18T05:10:24.5939010+09:00","74","29916","claude","924.86","312","118.9","22"
"2026-09-18T05:10:24.5939010+09:00","74","14172","python","882.27","225","34","3"
"2026-09-18T05:10:24.5939010+09:00","74","14180","python","867.31","206","35.6","2"
"2026-09-18T05:10:24.5939010+09:00","74","20908","Taskmgr","802.94","1307","181","30"
"2026-09-18T05:10:24.5939010+09:00","74","14196","thunderbird","747.55","1398","472.2","67"
"2026-09-18T05:10:24.5939010+09:00","74","73588","rustdesk","593.88","857","134.8","54"
"2026-09-18T05:10:24.5939010+09:00","74","82580","claude","511.48","688","143.7","34"
"2026-09-18T05:10:24.5939010+09:00","74","3032","rustdesk","509.81","272","23.8","12"
"2026-09-18T05:10:24.5939010+09:00","74","69204","claude","448.92","450","488.2","19"
"2026-09-18T05:10:24.5939010+09:00","74","83876","python","416.48","325","44.1","17"
"2026-09-18T05:10:24.5939010+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","259.06","537","79.4","12"
"2026-09-18T05:10:24.5939010+09:00","74","79252","rustdesk","239.72","602","120.5","44"
"2026-09-18T05:10:24.5939010+09:00","74","22396","sakura","205.16","311","21.9","4"
"2026-09-18T05:10:24.5939010+09:00","74","4184","claude","189.39","308","448.1","21"
"2026-09-18T05:10:24.5939010+09:00","74","17552","python","174.97","225","33.3","5"
"2026-09-18T05:10:24.5939010+09:00","74","23844","hbbr","174.38","105","2.3","9"
"2026-09-18T05:10:24.5939010+09:00","74","62400","claude","162.91","314","452.1","22"
"2026-09-18T05:10:24.5939010+09:00","74","8120","taskhostw","158.64","306","21.1","8"
"2026-09-18T05:10:24.5939010+09:00","74","23016","claude","146.8","1377","275.7","65"
"2026-09-18T05:10:24.5939010+09:00","74","6992","ctfmon","145.28","839","112.4","17"
"2026-09-18T05:10:24.5939010+09:00","74","13816","python","126.25","242","31.4","2"
"2026-09-18T05:10:24.5939010+09:00","74","248","python","116.52","281","32.9","8"
"2026-09-18T05:10:24.5939010+09:00","74","17104","python","115.59","264","6.7","3"
"2026-09-18T05:10:24.5939010+09:00","74","13640","PowerToys.QuickAccess","110.39","1310","45.8","36"
"2026-09-18T05:10:24.5939010+09:00","74","75480","pythonw","108.8","1283","31.7","5"
"2026-09-18T05:10:24.5939010+09:00","74","36160","thunderbird","108.59","840","71.4","50"
"2026-09-18T05:10:24.5939010+09:00","74","3692","pythonw","106.58","173","12.9","2"
"2026-09-18T05:10:24.5939010+09:00","74","15732","python","97.08","191","15.2","2"
"2026-09-18T05:10:24.5939010+09:00","74","13740","python","93.61","362","18.9","12"
"2026-09-18T05:10:24.5939010+09:00","74","16996","python","93.45","189","15.4","2"
"2026-09-18T05:10:24.5939010+09:00","74","13632","python","92.92","216","5.3","2"
"2026-09-18T05:10:24.5939010+09:00","74","16800","python","92.33","191","15.8","2"
"2026-09-18T05:20:24.6036234+09:00","55","8136","pythonw","31260.83","346","71.6","11"
"2026-09-18T05:20:24.6036234+09:00","55","10636","pythonw","5157.23","929","14.4","10"
"2026-09-18T05:20:24.6036234+09:00","55","63384","python","2892.72","464","107","24"
"2026-09-18T05:20:24.6036234+09:00","55","17420","python","2605.27","312","33.9","13"
"2026-09-18T05:20:24.6036234+09:00","55","664","Typeless","2486.36","373","161.6","17"
"2026-09-18T05:20:24.6036234+09:00","55","5856","Typeless","2264.95","2311","212","60"
"2026-09-18T05:20:24.6036234+09:00","55","14612","pythonw","1664.81","556","25.7","14"
"2026-09-18T05:20:24.6036234+09:00","55","24252","Typeless","1027.17","385","148.6","16"
"2026-09-18T05:20:24.6036234+09:00","55","29916","claude","924.88","312","118.9","22"
"2026-09-18T05:20:24.6036234+09:00","55","14172","python","886.05","224","34.5","3"
"2026-09-18T05:20:24.6036234+09:00","55","14180","python","871.05","205","40.8","2"
"2026-09-18T05:20:24.6036234+09:00","55","20908","Taskmgr","823.11","1311","182.1","30"
"2026-09-18T05:20:24.6036234+09:00","55","14196","thunderbird","749.78","1402","472.3","68"
"2026-09-18T05:20:24.6036234+09:00","55","73588","rustdesk","598.92","857","134.8","54"
"2026-09-18T05:20:24.6036234+09:00","55","82580","claude","512.53","688","143.7","34"
"2026-09-18T05:20:24.6036234+09:00","55","3032","rustdesk","511.72","272","23.8","12"
"2026-09-18T05:20:24.6036234+09:00","55","69204","claude","454.06","450","482.6","19"
"2026-09-18T05:20:24.6036234+09:00","55","83876","python","420.91","325","35","17"
"2026-09-18T05:20:24.6036234+09:00","55","8512","PowerToys.MouseWithoutBordersHelper","259.06","537","79.4","12"
"2026-09-18T05:20:24.6036234+09:00","55","79252","rustdesk","243.8","599","122.8","43"
"2026-09-18T05:20:24.6036234+09:00","55","22396","sakura","205.84","311","21.9","4"
"2026-09-18T05:20:24.6036234+09:00","55","4184","claude","192.75","310","448.2","22"
"2026-09-18T05:20:24.6036234+09:00","55","17552","python","175.56","225","33.2","5"
"2026-09-18T05:20:24.6036234+09:00","55","23844","hbbr","174.53","105","2.3","9"
"2026-09-18T05:20:24.6036234+09:00","55","62400","claude","166.23","316","452.4","22"
"2026-09-18T05:20:24.6036234+09:00","55","8120","taskhostw","158.66","305","21.1","8"
"2026-09-18T05:20:24.6036234+09:00","55","23016","claude","148.05","1377","275.8","64"
"2026-09-18T05:20:24.6036234+09:00","55","6992","ctfmon","145.28","839","112.4","17"
"2026-09-18T05:20:24.6036234+09:00","55","13816","python","126.62","242","31.5","2"
"2026-09-18T05:20:24.6036234+09:00","55","248","python","117.17","281","32.3","8"
"2026-09-18T05:20:24.6036234+09:00","55","17104","python","116.06","264","6.7","3"
"2026-09-18T05:20:24.6036234+09:00","55","13640","PowerToys.QuickAccess","110.84","1202","45.9","37"
"2026-09-18T05:20:24.6036234+09:00","55","75480","pythonw","109.31","1283","31.8","5"
"2026-09-18T05:20:24.6036234+09:00","55","36160","thunderbird","108.78","840","71.4","50"
"2026-09-18T05:20:24.6036234+09:00","55","3692","pythonw","106.88","173","12.9","2"
"2026-09-18T05:20:24.6036234+09:00","55","15732","python","97.45","191","14.4","2"
"2026-09-18T05:20:24.6036234+09:00","55","13740","python","94.11","362","18.9","12"
"2026-09-18T05:20:24.6036234+09:00","55","16996","python","93.84","189","15.5","2"
"2026-09-18T05:20:24.6036234+09:00","55","13632","python","93.25","216","5.3","2"
"2026-09-18T05:20:24.6036234+09:00","55","16800","python","92.83","191","15.8","2"
"2026-09-18T05:30:24.6016924+09:00","63","8136","pythonw","31384.98","323","44","15"
"2026-09-18T05:30:24.6016924+09:00","63","10636","pythonw","5178.7","929","14.4","10"
"2026-09-18T05:30:24.6016924+09:00","63","63384","python","3029.48","446","71.4","23"
"2026-09-18T05:30:24.6016924+09:00","63","17420","python","2608.91","312","34","13"
"2026-09-18T05:30:24.6016924+09:00","63","664","Typeless","2496.22","373","161.6","17"
"2026-09-18T05:30:24.6016924+09:00","63","5856","Typeless","2272.7","2327","212.3","60"
"2026-09-18T05:30:24.6016924+09:00","63","14612","pythonw","1671.34","556","25.8","14"
"2026-09-18T05:30:24.6016924+09:00","63","24252","Typeless","1031","385","148.6","16"
"2026-09-18T05:30:24.6016924+09:00","63","29916","claude","971.64","312","120.6","22"
"2026-09-18T05:30:24.6016924+09:00","63","14172","python","889.41","222","33.3","3"
"2026-09-18T05:30:24.6016924+09:00","63","14180","python","874.64","215","33.4","2"
"2026-09-18T05:30:24.6016924+09:00","63","20908","Taskmgr","844.91","1321","183","30"
"2026-09-18T05:30:24.6016924+09:00","63","14196","thunderbird","752.14","1408","472.4","69"
"2026-09-18T05:30:24.6016924+09:00","63","73588","rustdesk","604.19","857","134.8","54"
"2026-09-18T05:30:24.6016924+09:00","63","82580","claude","513.81","690","143.7","34"
"2026-09-18T05:30:24.6016924+09:00","63","3032","rustdesk","513.62","272","23.8","12"
"2026-09-18T05:30:24.6016924+09:00","63","69204","claude","459.97","450","488","19"
"2026-09-18T05:30:24.6016924+09:00","63","83876","python","424.77","325","35","17"
"2026-09-18T05:30:24.6016924+09:00","63","8512","PowerToys.MouseWithoutBordersHelper","259.06","537","79.4","12"
"2026-09-18T05:30:24.6016924+09:00","63","79252","rustdesk","248.16","601","121.6","43"
"2026-09-18T05:30:24.6016924+09:00","63","22396","sakura","206.53","311","21.9","4"
"2026-09-18T05:30:24.6016924+09:00","63","4184","claude","195.72","309","448.2","22"
"2026-09-18T05:30:24.6016924+09:00","63","17552","python","176.09","225","33.2","5"
"2026-09-18T05:30:24.6016924+09:00","63","23844","hbbr","174.86","105","2.3","9"
"2026-09-18T05:30:24.6016924+09:00","63","62400","claude","169.44","313","452.4","22"
"2026-09-18T05:30:24.6016924+09:00","63","8120","taskhostw","159.02","306","21.1","8"
"2026-09-18T05:30:24.6016924+09:00","63","23016","claude","153.27","1377","302.9","64"
"2026-09-18T05:30:24.6016924+09:00","63","6992","ctfmon","145.31","839","112.4","17"
"2026-09-18T05:30:24.6016924+09:00","63","13816","python","127.02","242","31.5","2"
"2026-09-18T05:30:24.6016924+09:00","63","248","python","117.5","281","32.6","8"
"2026-09-18T05:30:24.6016924+09:00","63","17104","python","116.38","264","6.7","3"
"2026-09-18T05:30:24.6016924+09:00","63","13640","PowerToys.QuickAccess","111.28","1431","45.9","38"
"2026-09-18T05:30:24.6016924+09:00","63","75480","pythonw","110.02","1283","53","5"
"2026-09-18T05:30:24.6016924+09:00","63","36160","thunderbird","109.34","840","71.4","50"
"2026-09-18T05:30:24.6016924+09:00","63","3692","pythonw","107.31","173","12.9","2"
"2026-09-18T05:30:24.6016924+09:00","63","15732","python","97.86","191","15","2"
"2026-09-18T05:30:24.6016924+09:00","63","13740","python","94.44","362","18.9","12"
"2026-09-18T05:30:24.6016924+09:00","63","16996","python","94.33","189","15.6","2"
"2026-09-18T05:30:24.6016924+09:00","63","13632","python","93.69","216","5.3","2"
"2026-09-18T05:30:24.6016924+09:00","63","16800","python","93.12","191","15.9","2"
"2026-09-18T05:40:24.6064785+09:00","66","8136","pythonw","31387","323","38.8","15"
"2026-09-18T05:40:24.6064785+09:00","66","10636","pythonw","5200.5","929","14.4","10"
"2026-09-18T05:40:24.6064785+09:00","66","63384","python","3104.42","447","144.4","23"
"2026-09-18T05:40:24.6064785+09:00","66","17420","python","2613.28","312","34.1","13"
"2026-09-18T05:40:24.6064785+09:00","66","664","Typeless","2504.73","373","161.6","17"
"2026-09-18T05:40:24.6064785+09:00","66","5856","Typeless","2279.95","2335","212.3","60"
"2026-09-18T05:40:24.6064785+09:00","66","14612","pythonw","1677.66","556","25.8","14"
"2026-09-18T05:40:24.6064785+09:00","66","24252","Typeless","1035.08","385","148.6","16"
"2026-09-18T05:40:24.6064785+09:00","66","29916","claude","971.7","312","118.9","22"
"2026-09-18T05:40:24.6064785+09:00","66","14172","python","892.7","221","41","3"
"2026-09-18T05:40:24.6064785+09:00","66","14180","python","878.03","214","33.7","2"
"2026-09-18T05:40:24.6064785+09:00","66","20908","Taskmgr","864.94","1323","182.8","30"
"2026-09-18T05:40:24.6064785+09:00","66","14196","thunderbird","754.28","1398","472.4","67"
"2026-09-18T05:40:24.6064785+09:00","66","73588","rustdesk","610.25","857","134.8","54"
"2026-09-18T05:40:24.6064785+09:00","66","3032","rustdesk","515.67","272","23.8","12"
"2026-09-18T05:40:24.6064785+09:00","66","82580","claude","515","688","143.7","34"
"2026-09-18T05:40:24.6064785+09:00","66","69204","claude","465.83","450","490.8","19"
"2026-09-18T05:40:24.6064785+09:00","66","83876","python","429.62","325","107.3","17"
"2026-09-18T05:40:24.6064785+09:00","66","8512","PowerToys.MouseWithoutBordersHelper","259.11","537","79.4","11"
"2026-09-18T05:40:24.6064785+09:00","66","79252","rustdesk","252.7","600","120.5","43"
"2026-09-18T05:40:24.6064785+09:00","66","22396","sakura","207.2","311","21.9","4"
"2026-09-18T05:40:24.6064785+09:00","66","4184","claude","199.2","310","448.5","22"
"2026-09-18T05:40:24.6064785+09:00","66","17552","python","176.78","225","33.2","5"
"2026-09-18T05:40:24.6064785+09:00","66","23844","hbbr","175.06","105","2.3","9"
"2026-09-18T05:40:24.6064785+09:00","66","62400","claude","172.44","312","452.5","21"
"2026-09-18T05:40:24.6064785+09:00","66","8120","taskhostw","159.03","305","21.1","8"
"2026-09-18T05:40:24.6064785+09:00","66","23016","claude","154.58","1378","271.1","64"
"2026-09-18T05:40:24.6064785+09:00","66","6992","ctfmon","145.31","839","112.4","17"
"2026-09-18T05:40:24.6064785+09:00","66","13816","python","127.58","242","31.6","2"
"2026-09-18T05:40:24.6064785+09:00","66","248","python","117.98","281","31.8","8"
"2026-09-18T05:40:24.6064785+09:00","66","17104","python","116.78","264","6.7","3"
"2026-09-18T05:40:24.6064785+09:00","66","13640","PowerToys.QuickAccess","111.73","1293","45.9","36"
"2026-09-18T05:40:24.6064785+09:00","66","75480","pythonw","110.55","1283","33.8","5"
"2026-09-18T05:40:24.6064785+09:00","66","36160","thunderbird","109.69","838","71.4","49"
"2026-09-18T05:40:24.6064785+09:00","66","3692","pythonw","107.8","173","12.9","2"
"2026-09-18T05:40:24.6064785+09:00","66","15732","python","98.27","191","14.1","2"
"2026-09-18T05:40:24.6064785+09:00","66","16996","python","94.89","189","15.7","2"
"2026-09-18T05:40:24.6064785+09:00","66","13740","python","94.77","362","19","12"
"2026-09-18T05:40:24.6064785+09:00","66","13632","python","94.08","216","5.3","2"
