"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-19T03:00:23.7709803+09:00","45","66092","explorer","353.52","4992","307.8","121"
"2026-09-19T03:00:23.7709803+09:00","45","66836","pythonw","341.72","1661","29.4","10"
"2026-09-19T03:00:23.7709803+09:00","45","22396","sakura","335.75","311","21.8","4"
"2026-09-19T03:00:23.7709803+09:00","45","68132","Typeless","311.08","1437","226.2","60"
"2026-09-19T03:00:23.7709803+09:00","45","85496","claude","307.62","314","278.4","21"
"2026-09-19T03:00:23.7709803+09:00","45","27244","OneDrive.Sync.Service","301.17","633","36.4","35"
"2026-09-19T03:00:23.7709803+09:00","45","87380","claude","299.39","314","265.4","22"
"2026-09-19T03:00:23.7709803+09:00","45","41068","claude","294.44","326","528.2","22"
"2026-09-19T03:00:23.7709803+09:00","45","8120","taskhostw","286.95","326","21.3","11"
"2026-09-19T03:00:23.7709803+09:00","45","17552","python","277.52","225","29.7","5"
"2026-09-19T03:00:23.7709803+09:00","45","13656","claude","264.33","318","250.6","22"
"2026-09-19T03:00:23.7709803+09:00","45","6992","ctfmon","240.47","906","118.3","17"
"2026-09-19T03:00:23.7709803+09:00","45","65580","claude","232.23","324","258.6","22"
"2026-09-19T03:00:23.7709803+09:00","45","23844","hbbr","214.36","100","2","9"
"2026-09-19T03:10:31.3991667+09:00","96","8136","pythonw","45952.09","303","37.1","15"
"2026-09-19T03:10:31.3991667+09:00","96","63384","python","7080.84","452","61.7","25"
"2026-09-19T03:10:31.3991667+09:00","96","9292","claude","6214.45","366","251.5","22"
"2026-09-19T03:10:31.3991667+09:00","96","20908","Taskmgr","3572.58","2065","321.1","29"
"2026-09-19T03:10:31.3991667+09:00","96","17420","python","3445.25","325","34.3","15"
"2026-09-19T03:10:31.3991667+09:00","96","2784","ChatGPT","2155","2134","317.7","59"
"2026-09-19T03:10:31.3991667+09:00","96","22260","chrome","2036.53","384","229.6","22"
"2026-09-19T03:10:31.3991667+09:00","96","84348","claude","1621.19","507","652.9","21"
"2026-09-19T03:10:31.3991667+09:00","96","14172","python","1327.19","220","34.4","3"
"2026-09-19T03:10:31.3991667+09:00","96","14180","python","1316.06","218","33.1","2"
"2026-09-19T03:10:31.3991667+09:00","96","60496","claude","1312.72","1907","435.8","68"
"2026-09-19T03:10:31.3991667+09:00","96","73588","rustdesk","1303.06","857","119.2","54"
"2026-09-19T03:10:31.3991667+09:00","96","14196","thunderbird","1132.69","1447","462.3","71"
"2026-09-19T03:10:31.3991667+09:00","96","69788","claude","1044.94","788","171.6","34"
"2026-09-19T03:10:31.3991667+09:00","96","5008","ChatGPT","1002.06","329","467.4","17"
"2026-09-19T03:10:31.3991667+09:00","96","19092","chrome","931.62","2653","342.4","45"
"2026-09-19T03:10:31.3991667+09:00","96","67016","chrome","928.22","1071","158.2","49"
"2026-09-19T03:10:31.3991667+09:00","96","37000","ChatGPT","840.47","846","89.7","39"
"2026-09-19T03:10:31.3991667+09:00","96","3032","rustdesk","811.8","272","24.1","12"
"2026-09-19T03:10:31.3991667+09:00","96","52816","python","637.33","327","39.3","16"
"2026-09-19T03:10:31.3991667+09:00","96","10144","Typeless","605.45","372","151.4","17"
"2026-09-19T03:10:31.3991667+09:00","96","48048","chrome","497.95","774","62.7","18"
"2026-09-19T03:10:31.3991667+09:00","96","76500","pythonw","490.89","441","25.8","14"
"2026-09-19T03:10:31.3991667+09:00","96","69260","claude","470.2","308","518","23"
"2026-09-19T03:10:31.3991667+09:00","96","51064","WindowsTerminal","459.28","1117","266.7","53"
"2026-09-19T03:10:31.3991667+09:00","96","37520","caddy","411.44","328","45.1","15"
"2026-09-19T03:10:31.3991667+09:00","96","66092","explorer","355.08","4992","308.1","122"
"2026-09-19T03:10:31.3991667+09:00","96","66836","pythonw","345.72","1661","29.5","10"
"2026-09-19T03:10:31.3991667+09:00","96","22396","sakura","336.69","311","21.8","4"
"2026-09-19T03:10:31.3991667+09:00","96","68132","Typeless","317.16","1437","226.4","60"
"2026-09-19T03:10:31.3991667+09:00","96","85496","claude","311.39","315","278.5","22"
"2026-09-19T03:10:31.3991667+09:00","96","27244","OneDrive.Sync.Service","307.8","641","33.3","19"
"2026-09-19T03:10:31.3991667+09:00","96","87380","claude","302.86","312","265.3","22"
"2026-09-19T03:10:31.3991667+09:00","96","41068","claude","298.41","326","528.6","22"
"2026-09-19T03:10:31.3991667+09:00","96","8120","taskhostw","288.86","321","21.2","9"
"2026-09-19T03:10:31.3991667+09:00","96","17552","python","278.08","225","30.1","5"
"2026-09-19T03:10:31.3991667+09:00","96","13656","claude","267.52","315","250.6","22"
"2026-09-19T03:10:31.3991667+09:00","96","6992","ctfmon","240.5","906","118.3","17"
"2026-09-19T03:10:31.3991667+09:00","96","65580","claude","235.94","327","257","22"
"2026-09-19T03:10:31.3991667+09:00","96","61496","claude","216.8","316","259.1","22"
"2026-09-19T03:20:34.5231201+09:00","100","8136","pythonw","45954.23","344","38.4","19"
"2026-09-19T03:20:34.5231201+09:00","100","63384","python","7097.14","487","160.7","26"
"2026-09-19T03:20:34.5231201+09:00","100","9292","claude","6334.53","324","345.5","22"
"2026-09-19T03:20:34.5231201+09:00","100","20908","Taskmgr","3598.56","2071","323.1","29"
"2026-09-19T03:20:34.5231201+09:00","100","17420","python","3451.34","330","34","16"
"2026-09-19T03:20:34.5231201+09:00","100","2784","ChatGPT","2180.41","2136","309.4","59"
"2026-09-19T03:20:34.5231201+09:00","100","22260","chrome","2036.67","384","228.4","22"
"2026-09-19T03:20:34.5231201+09:00","100","84348","claude","1633","509","652.1","21"
"2026-09-19T03:20:34.5231201+09:00","100","60496","claude","1332.81","1908","434.1","68"
"2026-09-19T03:20:34.5231201+09:00","100","14172","python","1330.2","218","33.1","3"
"2026-09-19T03:20:34.5231201+09:00","100","14180","python","1319.5","216","35.2","2"
"2026-09-19T03:20:34.5231201+09:00","100","73588","rustdesk","1308.66","857","119.2","54"
"2026-09-19T03:20:34.5231201+09:00","100","14196","thunderbird","1135.77","1431","463.2","68"
"2026-09-19T03:20:34.5231201+09:00","100","69788","claude","1045.39","790","169.9","35"
"2026-09-19T03:20:34.5231201+09:00","100","5008","ChatGPT","1002.83","329","461.4","17"
"2026-09-19T03:20:34.5231201+09:00","100","19092","chrome","934.8","2656","351.6","44"
"2026-09-19T03:20:34.5231201+09:00","100","67016","chrome","928.39","1073","158.5","50"
"2026-09-19T03:20:34.5231201+09:00","100","37000","ChatGPT","840.88","846","89.7","39"
"2026-09-19T03:20:34.5231201+09:00","100","3032","rustdesk","814.45","272","24.1","12"
"2026-09-19T03:20:34.5231201+09:00","100","52816","python","641.47","333","39.5","17"
"2026-09-19T03:20:34.5231201+09:00","100","10144","Typeless","616.36","372","151.4","17"
"2026-09-19T03:20:34.5231201+09:00","100","48048","chrome","497.97","774","62.7","18"
"2026-09-19T03:20:34.5231201+09:00","100","76500","pythonw","495.23","441","25.9","14"
"2026-09-19T03:20:34.5231201+09:00","100","69260","claude","473.92","307","518.2","22"
"2026-09-19T03:20:34.5231201+09:00","100","51064","WindowsTerminal","460.89","1119","269.3","53"
"2026-09-19T03:20:34.5231201+09:00","100","37520","caddy","414.17","422","44.9","15"
"2026-09-19T03:20:34.5231201+09:00","100","66092","explorer","356.61","5003","308.2","123"
"2026-09-19T03:20:34.5231201+09:00","100","66836","pythonw","349.67","1661","29.5","10"
"2026-09-19T03:20:34.5231201+09:00","100","22396","sakura","337.84","311","21.8","4"
"2026-09-19T03:20:34.5231201+09:00","100","68132","Typeless","323.31","1441","227","60"
"2026-09-19T03:20:34.5231201+09:00","100","85496","claude","314.72","316","279","22"
"2026-09-19T03:20:34.5231201+09:00","100","27244","OneDrive.Sync.Service","308.94","637","33.5","20"
"2026-09-19T03:20:34.5231201+09:00","100","87380","claude","305.81","311","265.6","21"
"2026-09-19T03:20:34.5231201+09:00","100","41068","claude","302.31","325","528.8","22"
"2026-09-19T03:20:34.5231201+09:00","100","8120","taskhostw","290.59","325","21.3","11"
"2026-09-19T03:20:34.5231201+09:00","100","17552","python","278.67","225","29.7","5"
"2026-09-19T03:20:34.5231201+09:00","100","13656","claude","270.33","315","250.7","22"
"2026-09-19T03:20:34.5231201+09:00","100","6992","ctfmon","240.66","906","118.4","17"
"2026-09-19T03:20:34.5231201+09:00","100","65580","claude","239","324","257.4","22"
"2026-09-19T03:20:34.5231201+09:00","100","61496","claude","220.39","315","259.2","21"
"2026-09-19T03:30:32.2913968+09:00","100","8136","pythonw","45956.73","322","38.4","16"
"2026-09-19T03:30:32.2913968+09:00","100","63384","python","7217.31","488","95.5","25"
"2026-09-19T03:30:32.2913968+09:00","100","9292","claude","6484.11","378","237.2","22"
"2026-09-19T03:30:32.2913968+09:00","100","20908","Taskmgr","3625.42","2077","325.7","29"
"2026-09-19T03:30:32.2913968+09:00","100","17420","python","3456.94","318","34.1","14"
"2026-09-19T03:30:32.2913968+09:00","100","2784","ChatGPT","2197.7","2136","312.2","59"
"2026-09-19T03:30:32.2913968+09:00","100","22260","chrome","2036.78","384","229.2","22"
"2026-09-19T03:30:32.2913968+09:00","100","84348","claude","1645.67","510","680.5","21"
"2026-09-19T03:30:32.2913968+09:00","100","60496","claude","1357.44","1908","432.5","68"
"2026-09-19T03:30:32.2913968+09:00","100","14172","python","1333.8","217","41.9","3"
"2026-09-19T03:30:32.2913968+09:00","100","14180","python","1322.77","215","43.3","2"
"2026-09-19T03:30:32.2913968+09:00","100","73588","rustdesk","1314.11","857","119.2","54"
"2026-09-19T03:30:32.2913968+09:00","100","14196","thunderbird","1138.14","1422","462.9","67"
"2026-09-19T03:30:32.2913968+09:00","100","69788","claude","1045.81","790","170","35"
"2026-09-19T03:30:32.2913968+09:00","100","5008","ChatGPT","1003.28","329","461.6","17"
"2026-09-19T03:30:32.2913968+09:00","100","19092","chrome","937.89","2654","343.3","45"
"2026-09-19T03:30:32.2913968+09:00","100","67016","chrome","928.48","1073","158.6","50"
"2026-09-19T03:30:32.2913968+09:00","100","37000","ChatGPT","841.38","846","89.7","39"
"2026-09-19T03:30:32.2913968+09:00","100","3032","rustdesk","816.81","272","24.1","12"
"2026-09-19T03:30:32.2913968+09:00","100","52816","python","645.11","333","39.2","17"
"2026-09-19T03:30:32.2913968+09:00","100","10144","Typeless","628.03","372","151.4","17"
"2026-09-19T03:30:32.2913968+09:00","100","76500","pythonw","499.16","441","25.9","14"
"2026-09-19T03:30:32.2913968+09:00","100","48048","chrome","497.98","774","62.7","18"
"2026-09-19T03:30:32.2913968+09:00","100","69260","claude","477.48","309","518.5","23"
"2026-09-19T03:30:32.2913968+09:00","100","51064","WindowsTerminal","461.88","1126","271.9","54"
"2026-09-19T03:30:32.2913968+09:00","100","37520","caddy","417.06","422","45.5","15"
"2026-09-19T03:30:32.2913968+09:00","100","66092","explorer","358.39","4991","308.1","121"
"2026-09-19T03:30:32.2913968+09:00","100","66836","pythonw","353.86","1661","29.5","10"
"2026-09-19T03:30:32.2913968+09:00","100","22396","sakura","338.78","311","21.8","4"
"2026-09-19T03:30:32.2913968+09:00","100","68132","Typeless","329.08","1441","226.5","60"
"2026-09-19T03:30:32.2913968+09:00","100","85496","claude","318.11","316","279.2","22"
"2026-09-19T03:30:32.2913968+09:00","100","27244","OneDrive.Sync.Service","310.02","633","33.5","20"
"2026-09-19T03:30:32.2913968+09:00","100","87380","claude","308.97","311","266.1","21"
"2026-09-19T03:30:32.2913968+09:00","100","41068","claude","306.44","325","529","22"
"2026-09-19T03:30:32.2913968+09:00","100","8120","taskhostw","292.66","325","21.3","11"
"2026-09-19T03:30:32.2913968+09:00","100","17552","python","279.19","225","30","5"
"2026-09-19T03:30:32.2913968+09:00","100","13656","claude","273.52","316","250.9","22"
"2026-09-19T03:30:32.2913968+09:00","100","65580","claude","242.34","325","257.6","22"
"2026-09-19T03:30:32.2913968+09:00","100","6992","ctfmon","240.83","906","118.7","17"
"2026-09-19T03:30:32.2913968+09:00","100","61496","claude","223.83","318","258.9","22"
"2026-09-19T03:40:23.7611905+09:00","17","8136","pythonw","46155","373","64.4","15"
"2026-09-19T03:40:23.7611905+09:00","17","63384","python","7245.03","453","153.6","25"
"2026-09-19T03:40:23.7611905+09:00","17","9292","claude","6601.23","312","274.8","22"
"2026-09-19T03:40:23.7611905+09:00","17","20908","Taskmgr","3650.12","2077","325.6","29"
"2026-09-19T03:40:23.7611905+09:00","17","17420","python","3463.02","312","34","13"
"2026-09-19T03:40:23.7611905+09:00","17","2784","ChatGPT","2215.47","2141","318.9","58"
"2026-09-19T03:40:23.7611905+09:00","17","22260","chrome","2036.89","384","229.5","22"
"2026-09-19T03:40:23.7611905+09:00","17","84348","claude","1656.91","510","640.8","21"
"2026-09-19T03:40:23.7611905+09:00","17","60496","claude","1377.06","1906","427.4","68"
"2026-09-19T03:40:23.7611905+09:00","17","14172","python","1337.34","226","35.1","3"
"2026-09-19T03:40:23.7611905+09:00","17","14180","python","1326.62","214","42.6","2"
"2026-09-19T03:40:23.7611905+09:00","17","73588","rustdesk","1319.39","857","119.2","54"
"2026-09-19T03:40:23.7611905+09:00","17","14196","thunderbird","1140.2","1431","463.9","68"
"2026-09-19T03:40:23.7611905+09:00","17","69788","claude","1046.34","790","169.9","35"
"2026-09-19T03:40:23.7611905+09:00","17","5008","ChatGPT","1003.61","329","461.8","17"
"2026-09-19T03:40:23.7611905+09:00","17","19092","chrome","940.53","2655","343.2","45"
"2026-09-19T03:40:23.7611905+09:00","17","67016","chrome","928.52","1073","158.6","50"
"2026-09-19T03:40:23.7611905+09:00","17","37000","ChatGPT","841.77","846","89.7","39"
"2026-09-19T03:40:23.7611905+09:00","17","3032","rustdesk","819.2","272","24.1","12"
"2026-09-19T03:40:23.7611905+09:00","17","52816","python","650.42","333","37.1","17"
"2026-09-19T03:40:23.7611905+09:00","17","10144","Typeless","639.41","372","151.5","17"
"2026-09-19T03:40:23.7611905+09:00","17","76500","pythonw","503.19","442","25.9","14"
"2026-09-19T03:40:23.7611905+09:00","17","48048","chrome","498.02","774","62.7","18"
"2026-09-19T03:40:23.7611905+09:00","17","69260","claude","481.31","308","518.5","23"
"2026-09-19T03:40:23.7611905+09:00","17","51064","WindowsTerminal","462.41","1114","273","52"
"2026-09-19T03:40:23.7611905+09:00","17","37520","caddy","419.52","422","40.9","15"
"2026-09-19T03:40:23.7611905+09:00","17","66092","explorer","359.5","4983","308.1","120"
"2026-09-19T03:40:23.7611905+09:00","17","66836","pythonw","357.91","1661","29.5","10"
"2026-09-19T03:40:23.7611905+09:00","17","22396","sakura","339.88","311","21.8","4"
"2026-09-19T03:40:23.7611905+09:00","17","68132","Typeless","334.8","1441","226.5","60"
"2026-09-19T03:40:23.7611905+09:00","17","85496","claude","321.09","316","279.2","22"
"2026-09-19T03:40:23.7611905+09:00","17","87380","claude","312.27","312","266.2","22"
"2026-09-19T03:40:23.7611905+09:00","17","27244","OneDrive.Sync.Service","311.14","641","33.3","20"
"2026-09-19T03:40:23.7611905+09:00","17","41068","claude","310.47","325","529.2","22"
"2026-09-19T03:40:23.7611905+09:00","17","8120","taskhostw","294.47","326","21.2","11"
"2026-09-19T03:40:23.7611905+09:00","17","17552","python","279.72","225","30.1","5"
"2026-09-19T03:40:23.7611905+09:00","17","13656","claude","276.69","316","250.6","22"
"2026-09-19T03:40:23.7611905+09:00","17","65580","claude","246.11","325","257.7","22"
"2026-09-19T03:40:23.7611905+09:00","17","6992","ctfmon","240.92","906","118.7","17"
"2026-09-19T03:40:23.7611905+09:00","17","61496","claude","227.64","318","258.9","22"
"2026-09-19T03:50:29.5555384+09:00","100","8136","pythonw","46279.94","359","144.6","23"
"2026-09-19T03:50:29.5555384+09:00","100","63384","python","7263.48","475","170.2","26"
"2026-09-19T03:50:29.5555384+09:00","100","9292","claude","6774","384","260.9","22"
"2026-09-19T03:50:29.5555384+09:00","100","20908","Taskmgr","3677.48","2081","327.7","29"
"2026-09-19T03:50:29.5555384+09:00","100","17420","python","3468.11","331","61.6","16"
"2026-09-19T03:50:29.5555384+09:00","100","2784","ChatGPT","2240.23","2131","366.3","58"
"2026-09-19T03:50:29.5555384+09:00","100","22260","chrome","2036.91","384","228.9","22"
"2026-09-19T03:50:29.5555384+09:00","100","84348","claude","1671.78","512","653.1","21"
"2026-09-19T03:50:29.5555384+09:00","100","60496","claude","1405.31","1906","435.7","68"
"2026-09-19T03:50:29.5555384+09:00","100","14172","python","1340.98","227","34.5","3"
"2026-09-19T03:50:29.5555384+09:00","100","14180","python","1330.08","227","33.9","2"
"2026-09-19T03:50:29.5555384+09:00","100","73588","rustdesk","1324.2","857","119.2","54"
"2026-09-19T03:50:29.5555384+09:00","100","14196","thunderbird","1142.22","1350","463.8","59"
"2026-09-19T03:50:29.5555384+09:00","100","69788","claude","1046.69","790","169.9","35"
"2026-09-19T03:50:29.5555384+09:00","100","5008","ChatGPT","1004.12","329","462.2","17"
"2026-09-19T03:50:29.5555384+09:00","100","19092","chrome","943.83","2654","343.6","44"
"2026-09-19T03:50:29.5555384+09:00","100","67016","chrome","928.64","1074","158.4","50"
"2026-09-19T03:50:29.5555384+09:00","100","37000","ChatGPT","842.2","846","89.7","39"
"2026-09-19T03:50:29.5555384+09:00","100","3032","rustdesk","821.59","272","24.1","12"
"2026-09-19T03:50:29.5555384+09:00","100","52816","python","655.14","333","38.9","17"
"2026-09-19T03:50:29.5555384+09:00","100","10144","Typeless","651.41","372","151.6","17"
"2026-09-19T03:50:29.5555384+09:00","100","76500","pythonw","507.56","442","25.9","14"
"2026-09-19T03:50:29.5555384+09:00","100","48048","chrome","498.02","774","62.8","18"
"2026-09-19T03:50:29.5555384+09:00","100","69260","claude","485.08","306","518.6","22"
"2026-09-19T03:50:29.5555384+09:00","100","51064","WindowsTerminal","463.28","1121","275.1","53"
"2026-09-19T03:50:29.5555384+09:00","100","37520","caddy","421.56","420","48.5","15"
"2026-09-19T03:50:29.5555384+09:00","100","66836","pythonw","361.52","1661","29.5","10"
"2026-09-19T03:50:29.5555384+09:00","100","66092","explorer","361.36","4999","308.2","123"
"2026-09-19T03:50:29.5555384+09:00","100","22396","sakura","340.97","311","21.8","4"
"2026-09-19T03:50:29.5555384+09:00","100","68132","Typeless","340.25","1445","226.6","60"
"2026-09-19T03:50:29.5555384+09:00","100","85496","claude","324.36","315","279.3","22"
"2026-09-19T03:50:29.5555384+09:00","100","87380","claude","315.66","312","266.8","22"
